player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
23974,Roberto Antonio Correa Silva,Right Back,Defender,La Liga,504,2,Attacking Full Back,Full Back,0.7842465753424658,17.685797022945206,0.0102739726027397,0.0136986301369863,0.0,0.0034246575342465,0.0,0.3116438356164384,0.1335616438356164,0.0783490419090909,0.3076923076923077,0.2,0.3043478260869565,5.964611043310359,0.1984126984126984,0.244047619047619,57.93650793650794,1.1111111111111112,0.992063492063492,4.563492063492063,36.507936507936506,0.7894542651713117,17.18595655868969,0.0111712504853916,0.0114427820333774,-0.000897132837533,0.0046631506392846,0.0001384035816571,0.3028663844441608,0.1460811082412415,0.0827493188895855,0.2909448762118649,0.1849147379999521,0.2811686025911961,6.018155910234714,0.208541633958604,0.2476627715880981,58.03792105557559,1.205092931843346,0.802709403788616,4.400586791609776,36.66194638927105,39.2,285.0,Full Back / Wing Back,8.3
23991,Miguel Ángel De las Cuevas Barberá,Left Wing,Forward,La Liga,402,3,Inside Forward,Inverted Winger,0.7333333333333333,18.88728055111111,0.0333333333333333,0.0444444444444444,0.0,0.0333333333333333,0.0,0.3055555555555556,0.2111111111111111,0.00983076425,0.0,0.4545454545454545,0.375,6.560247425069232,0.291044776119403,0.4577114427860697,44.776119402985074,0.4975124378109453,5.472636815920398,3.9800995024875614,45.27363184079602,0.7385410231621792,18.387440086855595,0.0342306112159852,0.0421885963408356,-0.000897132837533,0.0345718264383714,0.0001384035816571,0.296778104383278,0.2236305755167361,0.0142310412304946,-0.0167474314804428,0.4394601925454066,0.3518207765042395,6.613792291993588,0.3011737116653086,0.4613265953265488,44.87753252205272,0.5914942585431799,5.283282727645522,3.817194230605274,45.427641722130566,34.4,88.0,Winger,5.4
23994,Alejandro Menéndez Díez,Left Wing,Forward,La Liga,814,3,Wide Playmaker,Inverted Winger,0.6096938775510204,22.238913191581634,0.0816326530612244,0.048469387755102,0.0025510204081632,0.0306122448979591,0.0025510204081632,0.3469387755102041,0.1479591836734693,0.0686636603888888,0.2777777777777778,0.4838709677419355,0.320754716981132,6.082651312457864,0.3820638820638821,0.3292383292383292,48.15724815724816,2.211302211302211,3.8083538083538087,6.511056511056511,39.31203931203931,0.6149015673798663,21.73907272732612,0.0825299309438764,0.0462135396514932,0.0016538875706302,0.0318507380029972,0.0026894239898204,0.3381613243379265,0.1604786480790944,0.0730639373693835,0.2610303462973349,0.4687857057418876,0.2975754934853716,6.13619617938222,0.3921928176097877,0.3328534817788083,48.2586612763158,2.3052840320344457,3.618999720078933,6.348151239174223,39.466049193373856,39.7,49.0,Winger,22.5
23999,Ibrahim Blati Touré,Left Defensive Midfield,Midfielder,African Cup of Nations,240,0,Ball-Winning Midfielder,Ball-Winning Midfielder,0.8347107438016529,19.599905550413222,0.0082644628099173,0.0578512396694214,0.0,0.0082644628099173,0.0,0.2892561983471074,0.2479338842975206,0.06465714,0.0,0.5,0.375,5.4376797830377575,0.1958333333333333,0.3666666666666666,50.41666666666666,0.4166666666666667,2.5,3.333333333333333,43.333333333333336,0.7956369911150942,19.189929038532835,0.0077094765510936,0.0542600417391835,5.912149888427816e-05,0.0084746771274581,0.0001505359889971,0.3035602055639956,0.2578444799286111,0.0343111637239129,0.0047303636951244,0.4975149751332708,0.3942308444630099,5.410145569424196,0.2152965318351018,0.3980882220940394,49.74661189439893,0.5284415328982064,2.726769942985798,4.317923357999209,42.40845793232161,51.0,50.0,Defensive Mid,2.6
24035,Álvaro Vázquez García,Right Center Forward,Forward,Indian Super league,2271,4,Pressing Forward,Poacher,0.6856540084388185,16.731405282331224,0.0580168776371308,0.0253164556962025,0.0073839662447257,0.0369198312236286,0.0063291139240506,0.1993670886075949,0.1888185654008438,0.1423103078288,0.4,0.4102564102564102,0.0483870967741935,4.9328670804924295,0.5024218405988551,0.3976221928665785,41.743725231175695,5.504183179216204,3.434610303830912,8.190224570673713,41.12725671510348,0.7196212824868107,14.828665714864243,0.055809364987199,0.0193304016451521,0.0083499156594887,0.0351514724685206,0.0059484512651564,0.1650943086563623,0.1997688973757164,0.1492528140792298,0.4386825639122954,0.4091127307299226,0.0732578343972376,5.067390182314844,0.500442240721549,0.4106325813849411,41.09508356443952,5.17910605715027,3.371583812440218,7.928735003601763,42.38827319933544,46.8,47.0,Striker,12.4
24061,Aljaž Struna,Right Back,Defender,Serie A,1592,0,Full Back,Inverted Wing Back,0.7494600431965442,19.617603117278616,0.0237580993520518,0.0064794816414686,0.0,0.0086393088552915,0.0,0.4470842332613391,0.111231101511879,0.1045409638571428,0.2857142857142857,0.4444444444444444,0.3472222222222222,6.286728716077402,0.1419597989949748,0.1922110552763819,58.16582914572864,0.4396984924623116,0.5653266331658292,4.522613065326634,36.30653266331658,0.7459497437393762,20.19909047939946,0.0220368356018295,0.0044651009459985,0.0001219538253386,0.0068592631202569,-3.229949670130288e-06,0.4564792262746961,0.1012485436490956,0.113475778896325,0.2999105475130583,0.4535205416673673,0.3742254666361466,6.109458480359546,0.128289222018124,0.1826328441221174,57.840889586189,0.3183747278377995,0.8330279457959677,4.341097703957486,36.833600875000336,44.1,189.0,Full Back / Wing Back,4.9
24070,Saúl Berjón Pérez,Left Wing,Forward,La Liga,1490,3,Wide Playmaker,Inverted Winger,0.5641025641025641,22.313968206882592,0.0823211875843454,0.0958164642375168,0.0080971659919028,0.048582995951417,0.0053981106612685,0.300944669365722,0.203778677462888,0.1528046269102564,0.358974358974359,0.28125,0.1917808219178082,6.516654952432272,0.5181208053691275,0.3879194630872483,49.73154362416107,2.61744966442953,4.295302013422819,4.899328859060403,38.45637583892618,0.56931025393141,21.814127742627075,0.0832184654669974,0.093560616133908,0.0072000331543697,0.0498214890564551,0.0055365142429257,0.2921672181934444,0.216298141868513,0.1572049038907511,0.3422269274939161,0.2661647379999521,0.1686015984220477,6.570199819356628,0.5282497409150331,0.3915346156277274,49.83295674322871,2.711431485161765,4.105947925147943,4.736423587178115,38.61038572026072,57.8,7.0,Winger,13.0
24072,Salvador Sevilla López,Center Attacking Midfield,Midfielder,La Liga,1112,0,,Shadow Striker,0.8322259136212624,18.680201168272426,0.0182724252491694,0.0398671096345514,0.0116279069767441,0.0249169435215946,0.0033222591362126,0.2890365448504983,0.1611295681063123,0.1490608826666666,0.5,0.7142857142857143,0.3225806451612903,4.895380979096554,0.2850719424460431,0.2508992805755395,54.13669064748201,1.079136690647482,0.6294964028776978,2.787769784172662,41.36690647482014,0.8374336034501083,18.18036070401691,0.0191697031318213,0.0376112615309426,0.0107307741392111,0.0261554366266327,0.0034606627178698,0.2802590936782207,0.1736490325119373,0.1534611596471613,0.4832525685195571,0.6992004522856664,0.2994014216655298,4.94892584602091,0.2952008779919488,0.2545144331160187,54.238103766549656,1.173118511379717,0.4401423146028218,2.624864512290374,41.520916356154686,44.7,39.0,Attacking Mid,11.2
24075,Christian Fernández Salas,Left Back,Defender,La Liga,216,0,Full Back,Inverted Wing Back,0.676923076923077,23.80661912,0.0615384615384615,0.023076923076923,0.0,0.0076923076923076,0.0,0.5384615384615384,0.1538461538461538,0.07932374,1.0,1.0,0.5833333333333334,5.526465593107358,0.1388888888888889,0.3148148148148148,60.18518518518518,0.4629629629629629,0.4629629629629629,5.555555555555555,33.33333333333333,0.6821307667519229,23.306778655744484,0.0624357394211134,0.0208210749733142,-0.000897132837533,0.0089308007973457,0.0001384035816571,0.5296840872892609,0.1663656182517789,0.0837240169804946,0.9832525685195572,0.984914737999952,0.5601541098375729,5.580010460031714,0.1490178244347945,0.3184299673552939,60.28659830425283,0.5569447836951977,0.2736088746880867,5.392650283673268,33.487343214667874,53.3,68.0,Full Back / Wing Back,7.9
24085,Pervis Josué Estupiñán Tenorio,Left Back,Defender,FIFA World Cup,558,3,Complete Wing Back,Attacking Full Back,0.7416107382550335,19.336350803355703,0.0838926174496644,0.0369127516778523,0.0,0.0134228187919463,0.0033557046979865,0.3154362416107382,0.1342281879194631,0.08135365925,0.5,0.3,0.3684210526315789,6.276104313068387,0.3100358422939068,0.2401433691756272,53.40501792114696,0.7168458781362007,1.7921146953405016,3.405017921146954,40.681003584229394,0.6923037169991468,20.11324219399713,0.0844144447722366,0.0346590058731675,0.0011334825570433,0.0141012112975353,0.0035022449518928,0.3417404599822596,0.1466719431815505,0.0778670820412756,0.509960857681282,0.3018894929436223,0.3374532125362984,6.218460012760788,0.3109196760110001,0.2707920567871236,53.17049206863869,0.8807672061091115,1.9175197019860024,4.615910072804079,39.43535804596407,44.8,45.0,Full Back / Wing Back,9.5
24086,Antonio José Raillo Arenas,Left Center Back,Defender,La Liga,303,1,Stopper,Stopper,0.7732558139534884,23.78817923837209,0.0,0.0174418604651162,0.0,0.0116279069767441,0.0,0.5,0.1511627906976744,0.05610804275,0.25,0.5833333333333334,0.391304347826087,6.172328059860565,0.0594059405940594,0.2508250825082508,56.76567656765676,1.32013201320132,1.6025814082044558,7.590759075907591,34.32343234323432,0.7784635037823343,23.28833877411657,0.0008972778826519,0.0151860123615074,-0.000897132837533,0.0128664000817822,0.0001384035816571,0.4912225488277224,0.1636822551032994,0.0605083197304946,0.2332525685195571,0.5682480713332855,0.3681251243303265,6.225872926784921,0.069534876139965,0.2544402350487299,56.867089686724405,1.4141138339335548,1.4132273199295795,7.427853804025303,34.47744222456887,54.3,43.0,Center Back,11.4
24087,Iddrisu Baba Mohammed,Right Defensive Midfield,Midfielder,African Cup of Nations,236,2,Ball-Winning Midfielder,Regista,0.7916666666666666,20.361044509166668,0.0,0.0083333333333333,0.0,0.0166666666666666,0.0,0.3666666666666666,0.2,0.1377717813333333,0.0,0.0,0.5625,6.429878481704655,0.0677966101694915,0.326271186440678,50.84745762711864,1.2711864406779665,0.423728813559322,6.779661016949152,40.67796610169492,0.752592913980108,19.95106799728628,-0.0005549862588237,0.0047421354030954,5.912149888427816e-05,0.0168768809842074,0.0001505359889971,0.3809706738835549,0.2099105956310905,0.1074258050572463,0.0047303636951244,-0.0024850248667291,0.5817308444630099,6.402344268091094,0.08725980867126,0.3576927418680507,50.17740285485091,1.382961306909506,0.6504987565451201,7.764251041615028,39.7530907006832,45.7,138.0,Defensive Mid,8.4
24105,Dylan Batubinsika,Left Center Back,Defender,African Cup of Nations,303,0,Ball-Playing Defender,Ball-Playing Defender,0.9294117647058824,22.43063862764706,0.0,0.0352941176470588,0.0,0.0,0.0,0.3,0.0705882352941176,0.0783490419090909,0.3076923076923077,1.0,0.0,7.553730967105153,0.0066006600660066,0.1023102310231023,56.10561056105611,1.1111111111111112,0.33003300330033,0.6600660066006601,42.9042904290429,0.8903380120193237,22.020662115766672,-0.0005549862588237,0.0317029197168209,5.912149888427816e-05,0.0002102143175408,0.0001505359889971,0.3143040072168882,0.0804988309252081,0.0480030656330039,0.3124226713874322,0.9975149751332708,0.0192308444630099,7.526196753491591,0.0260638585677751,0.133731786450475,55.43555578878838,1.2228859773426508,0.5568029462861281,1.6446560312665357,41.97941502803118,42.5,322.0,Center Back,17.9
24117,Christoph Janker,Left Center Back,Defender,1. Bundesliga,263,0,Ball-Playing Defender,Ball-Playing Defender,0.8266666666666667,23.082075122,0.0,0.0333333333333333,0.0,0.0,0.0,0.3333333333333333,0.1466666666666666,0.038632255,0.0,0.0,0.3076923076923077,4.53579462316402,0.0418250950570342,0.2281368821292775,57.03422053231939,0.3802281368821292,0.3802281368821292,4.942965779467681,37.26235741444867,0.8360948220661686,23.27431723860764,0.0005702691179443,0.0334998810971513,-0.0008828474634336,-0.0011408663367047,-0.000459035795178,0.3370585410672035,0.1185297123068956,0.0359609769100246,-0.0165100956798017,0.0138163571017282,0.3692955547977979,4.537951475806167,0.0273376137704888,0.2013466538832681,56.67392652335867,0.2393470990076174,0.6294650285666097,4.162071893760828,38.41059404295376,41.4,339.0,Center Back,7.5
24118,Nico Schlotterbeck,Left Center Back,Defender,FIFA World Cup,575,0,Attacking Full Back,Ball-Playing Defender,0.8926380368098159,21.98668872791411,0.0,0.0214723926380368,0.00920245398773,0.0122699386503067,0.0030674846625766,0.3803680981595092,0.1226993865030674,0.034775095,0.5,0.0,0.3846153846153846,5.75546926849102,0.048695652173913,0.1756521739130434,56.69565217391305,0.3478260869565217,0.5217391304347827,2.260869565217392,40.17391304347826,0.8433310155539292,22.763580118555545,0.0005218273225722,0.019218646833352,0.0103359365447734,0.0129483311558957,0.0032140249164829,0.4066723165310306,0.1351431417651549,0.0312885177912756,0.509960857681282,0.0018894929436222,0.3536475445201041,5.697824968183421,0.0495794858910063,0.2063008615245398,56.46112632140478,0.5117474149294325,0.6471441370802833,3.471761716874517,38.928267505212936,48.2,257.0,Center Back,2.8
24132,Francisco Miguel Varela Martín,Left Back,Defender,La Liga,899,3,Full Back,Attacking Full Back,0.7287822878228782,20.667262282841328,0.0424354243542435,0.03690036900369,0.0018450184501845,0.0166051660516605,0.0,0.4225092250922509,0.0977859778597785,0.0759417883333333,0.3333333333333333,0.375,0.2333333333333333,3.920400860536424,0.2691879866518353,0.1757508342602892,60.28921023359288,0.6674082313681869,0.8898776418242491,3.337041156840934,34.81646273637375,0.7339899776517241,20.16742181858581,0.0433327022368954,0.0346445209000812,0.0009478856126514,0.0178436591566986,0.0001384035816571,0.4137317739199733,0.1103054422654036,0.0803420653138279,0.3165859018528905,0.3599147379999521,0.2101541098375728,3.97394572746078,0.2793169221977409,0.1793659868007683,60.390623352660526,0.7613900521004217,0.700523553549373,3.1741358849586465,34.970472617708296,34.9,114.0,Full Back / Wing Back,1.1
24133,Víctor David Díaz Miguel,Right Back,Defender,La Liga,224,0,Full Back,Inverted Wing Back,0.6904761904761905,22.68904431825397,0.0476190476190476,0.0238095238095238,0.0,0.0158730158730158,0.0,0.5158730158730159,0.1587301587301587,0.0783490419090909,0.3076923076923077,0.25,0.4705882352941176,4.087464523577133,0.1428571428571428,0.2767857142857143,56.25,1.1111111111111112,1.7857142857142856,7.5892857142857135,34.375,0.6956838803050364,22.189203853998453,0.0485163255016995,0.0215536757059149,-0.000897132837533,0.0171115089780539,0.0001384035816571,0.5070955647007384,0.1712496231357838,0.0827493188895855,0.2909448762118649,0.2349147379999521,0.4474090117983572,4.141009390501489,0.1529860784030484,0.2804008668261934,56.35141311906765,1.205092931843346,1.5963601974394095,7.426380442403426,34.529009881334545,53.1,72.0,Full Back / Wing Back,12.9
24138,Joaquín José Marín Ruiz,Right Back,Defender,La Liga,2018,0,Full Back,Inverted Wing Back,0.6731107205623902,20.22888558523726,0.047451669595782,0.0140597539543057,0.0017574692442882,0.007908611599297,0.0008787346221441,0.4314586994727592,0.1362038664323374,0.0578479753055555,0.1666666666666666,0.6470588235294118,0.4105960264900662,5.929880214078039,0.2239841427155599,0.2888999008919722,56.39246778989098,0.8919722497522299,1.684836471754212,7.482656095143707,33.54806739345887,0.6783184103912361,19.729045120981745,0.048348947478434,0.0118039058506969,0.0008603364067551,0.0091471047043351,0.0010171382038012,0.4226812483004816,0.1487233308379625,0.0622482522860502,0.1499192351862238,0.6319735615293639,0.3874168029943057,5.983425081002395,0.2341130782614656,0.2925150534324514,56.49388090895862,0.9859540704844646,1.495482383479336,7.319750823261419,33.70207727479342,38.2,271.0,Full Back / Wing Back,24.9
24143,Álvaro Vadillo Cifuentes,Right Wing,Forward,La Liga,334,0,Complete Forward,Winger,0.6870229007633588,16.72636013740458,0.0763358778625954,0.0458015267175572,0.0076335877862595,0.0381679389312977,0.0076335877862595,0.2442748091603053,0.2366412213740458,0.12227664388,0.2,0.4,0.2,9.044501144041815,0.4910179640718562,0.4940119760479042,39.221556886227546,2.9940119760479043,7.48502994011976,5.9880239520958085,44.31137724550898,0.6922305905922047,16.226519673149063,0.0772331557452473,0.0435456786139484,0.0067364549487264,0.0394064320363358,0.0077719913679167,0.2354973579880277,0.2491606857796708,0.1266769208604946,0.1832525685195571,0.3849147379999521,0.1768207765042395,9.098046010966172,0.5011468996177619,0.4976271285883833,39.32297000529519,3.0879937967801387,7.295675851844884,5.825118680213521,44.46538712684352,36.3,61.0,Winger,20.7
24144,Ángel Montoro Sánchez,Left Defensive Midfield,Midfielder,La Liga,867,1,,Anchor,0.8308351177730193,21.464970349036403,0.0171306209850107,0.0620985010706638,0.0021413276231263,0.0171306209850107,0.0,0.2505353319057816,0.139186295503212,0.015069774,0.0,0.5714285714285714,0.4444444444444444,5.176257509229605,0.1303344867358708,0.2191464821222606,53.8638985005767,0.461361014994233,0.8073817762399077,2.0761245674740483,42.79123414071511,0.8360428076018652,20.96512988478089,0.0180278988676626,0.0598426529670549,0.0012441947855932,0.0183691140900487,0.0001384035816571,0.241757880733504,0.151705759908837,0.0194700509804946,-0.0167474314804428,0.5563433094285235,0.4212652209486839,5.229802376153961,0.1404634222817764,0.2227616346627398,53.965311619644346,0.5553428357264676,0.6180276879650317,1.9132192955917608,42.94524402204966,45.8,187.0,Defensive Mid,17.1
